2026-07-15 09:14:14.893 | INFO     | __main__:main:691 - Starting validation run...
2026-07-15 09:14:14.912 | INFO     | __main__:load_processed_csvs:142 - Loaded analysis.csv -> table 'analysis' (20 rows, 6 cols)
2026-07-15 09:14:14.913 | DEBUG    | __main__:load_processed_csvs:143 - analysis columns: ['id', 'company_id', 'compounded_sales_growth', 'compounded_profit_growth', 'stock_price_cagr', 'roe']
2026-07-15 09:14:14.930 | INFO     | __main__:load_processed_csvs:142 - Loaded balancesheet.csv -> table 'balancesheet' (1312 rows, 13 cols)
2026-07-15 09:14:14.931 | DEBUG    | __main__:load_processed_csvs:143 - balancesheet columns: ['id', 'company_id', 'year', 'equity_capital', 'reserves', 'borrowings', 'other_liabilities', 'total_liabilities', 'fixed_assets', 'cwip', 'investments', 'other_asset', 'total_assets']
2026-07-15 09:14:14.948 | INFO     | __main__:load_processed_csvs:142 - Loaded cashflow.csv -> table 'cashflow' (1187 rows, 7 cols)
2026-07-15 09:14:14.948 | DEBUG    | __main__:load_processed_csvs:143 - cashflow columns: ['id', 'company_id', 'year', 'operating_activity', 'investing_activity', 'financing_activity', 'net_cash_flow']
2026-07-15 09:14:14.976 | INFO     | __main__:load_processed_csvs:142 - Loaded companies.csv -> table 'companies' (92 rows, 12 cols)
2026-07-15 09:14:14.976 | DEBUG    | __main__:load_processed_csvs:143 - companies columns: ['id', 'company_logo', 'company_name', 'chart_link', 'about_company', 'website', 'nse_profile', 'bse_profile', 'face_value', 'book_value', 'roce_percentage', 'roe_percentage']
2026-07-15 09:14:15.005 | INFO     | __main__:load_processed_csvs:142 - Loaded documents.csv -> table 'documents' (1585 rows, 4 cols)
2026-07-15 09:14:15.005 | DEBUG    | __main__:load_processed_csvs:143 - documents columns: ['id', 'company_id', 'year', 'annual_report']
2026-07-15 09:14:15.029 | INFO     | __main__:load_processed_csvs:142 - Loaded financial_ratios.csv -> table 'financial' (1184 rows, 16 cols)
